id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
B24,주문 취소 대신 다른 상품으로 변경할 수 있어요?,B_복잡,Medium,주문_취소,llm_only,교환_요청,0,"네, 주문을 취소하지 않고 다른 상품으로 변경하실 수 있습니다. 다만, 주문 상태에 따라 가능 여부가 달라질 수 있습니다. 

1. **주문 상태 확인**: 주문이 아직 배송 준비 중이거나 발송되지 않은 경우에만 변경이 가능합니다.
   
2. **고객센터 연락**: 주문 변경을 원하시면 저희 고객센터로 연락 주시거나, 웹사이트의 '주문 내역' 페이지에서 직접 변경 요청을 하실 수 있습니다.

3. **차액 처리**: 변경하신 상품의 가격이 원래 주문한 상품과 다를 경우, 차액을 결제하시거나 환불받으셔야 할 수 있습니다.

4. **재고 확인**: 변경을 원하시는 상품의 재고가 있는지 확인이 필요합니다.

추가로 도움이 필요하시거나 궁금한 점이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,2108,주문 변경: 취소 후 재주문 필요,
B24,주문 취소 대신 다른 상품으로 변경할 수 있어요?,B_복잡,Medium,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2884,주문 변경: 취소 후 재주문 필요,
B25,배송 중인데 수령 장소를 편의점으로 바꿀 수 있나요?,B_복잡,Medium,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2595,수령 장소: 택배사 앱에서 편의점 수령 변경,
B25,배송 중인데 수령 장소를 편의점으로 바꿀 수 있나요?,B_복잡,Medium,배송_조회,llm_only,배송_조회,1,"현재 배송 중인 주문의 수령 장소를 변경하는 것은 배송 상태에 따라 다를 수 있습니다. 일반적으로 배송이 시작된 후에는 수령 장소 변경이 어려울 수 있지만, 일부 배송 서비스는 예외적으로 수령 장소 변경을 지원하기도 합니다. 

우선, 고객님의 주문 번호를 확인하신 후, 저희 고객센터로 직접 연락 주시면 현재 상황에 맞는 구체적인 안내를 드리겠습니다. 만약 배송 업체가 수령 장소 변경을 지원하는 경우, 추가적인 절차가 필요할 수 있으니 양해 부탁드립니다. 빠르게 도움 드릴 수 있도록 최선을 다하겠습니다.",llm-only-gpt4o,1445,수령 장소: 택배사 앱에서 편의점 수령 변경,
B25,배송 중인데 수령 장소를 편의점으로 바꿀 수 있나요?,B_복잡,Medium,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2642,수령 장소: 택배사 앱에서 편의점 수령 변경,
B26,친구가 대신 수령해도 되나요?,B_복잡,Medium,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2564,"대리 수령: 가능, 부재 시 경비실 위탁 가능",
B26,친구가 대신 수령해도 되나요?,B_복잡,Medium,배송_조회,llm_only,배송_조회,1,"네, 친구분이 대신 수령하실 수 있습니다. 다만, 원활한 수령을 위해 몇 가지 사항을 준비해 주시면 좋습니다:

1. **수령인 정보**: 주문 시 기재된 수령인의 이름과 연락처를 친구분에게 알려주세요.
2. **신분증**: 친구분이 본인의 신분증을 지참하시면 좋습니다. 경우에 따라 신분증 확인을 요청할 수 있습니다.
3. **위임장**: 일부 배송 업체는 위임장을 요구할 수 있으니, 간단한 위임장을 준비해 두시면 좋습니다.

이 외에 추가로 필요한 사항이 있을 수 있으니, 배송 업체의 정책을 확인해 보시는 것도 추천드립니다. 추가 질문이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,2042,"대리 수령: 가능, 부재 시 경비실 위탁 가능",
B26,친구가 대신 수령해도 되나요?,B_복잡,Medium,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2706,"대리 수령: 가능, 부재 시 경비실 위탁 가능",
B27,카드 할부로 결제했는데 환불하면 할부도 취소되나요?,B_복잡,Medium,환불_절차_문의,rule_only,결제_문의,0,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2552,할부 환불: 카드사 통해 할부 취소 처리,
B27,카드 할부로 결제했는데 환불하면 할부도 취소되나요?,B_복잡,Medium,환불_절차_문의,llm_only,결제_문의,0,"카드 할부로 결제하신 경우, 환불 시 할부도 함께 취소됩니다. 다만, 환불 처리가 완료되기까지는 카드사에 따라 일정 시간이 소요될 수 있습니다. 환불이 완료되면 카드사에서 할부 결제가 취소되며, 이미 청구된 할부 금액이 있을 경우 해당 금액은 카드사에서 환급 처리됩니다. 정확한 환불 및 할부 취소 절차는 사용하신 카드사에 문의하시면 더 상세한 안내를 받으실 수 있습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1427,할부 환불: 카드사 통해 할부 취소 처리,
B27,카드 할부로 결제했는데 환불하면 할부도 취소되나요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2793,할부 환불: 카드사 통해 할부 취소 처리,
B28,아직 배송 전인데 선물포장 추가할 수 있어요?,B_복잡,Medium,상품_문의,rule_only,상품_문의,1,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2572,옵션 변경: 출고 전 고객센터 통해 가능,
B28,아직 배송 전인데 선물포장 추가할 수 있어요?,B_복잡,Medium,상품_문의,llm_only,상품_문의,1,"네, 배송 전이라면 선물 포장을 추가할 수 있습니다. 주문하신 쇼핑몰의 고객센터로 연락하시거나, 주문 내역 페이지에서 '주문 수정' 옵션을 찾아보세요. 선물 포장 옵션이 있는 경우, 추가 비용이 발생할 수 있으니 확인 부탁드립니다. 만약 직접 수정이 불가능하다면, 고객센터에 주문 번호와 함께 요청하시면 도와드리겠습니다.",llm-only-gpt4o,1180,옵션 변경: 출고 전 고객센터 통해 가능,
B28,아직 배송 전인데 선물포장 추가할 수 있어요?,B_복잡,Medium,상품_문의,hybrid_rag,주문_취소,0,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2636,옵션 변경: 출고 전 고객센터 통해 가능,
B29,앱에서 주문한 건데 PC에서도 확인돼요?,B_복잡,Medium,상품_문의,rule_only,주문_취소,0,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2526,주문 확인: 동일 계정이면 PC/앱 모두 가능,
B29,앱에서 주문한 건데 PC에서도 확인돼요?,B_복잡,Medium,상품_문의,llm_only,상품_문의,1,"네, 앱에서 주문한 내역은 PC에서도 확인하실 수 있습니다. 동일한 계정으로 로그인하시면 주문 내역, 배송 상태 등을 모두 확인하실 수 있습니다. 만약 로그인에 문제가 있거나 다른 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,850,주문 확인: 동일 계정이면 PC/앱 모두 가능,
B29,앱에서 주문한 건데 PC에서도 확인돼요?,B_복잡,Medium,상품_문의,hybrid_rag,배송_조회,0,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2673,주문 확인: 동일 계정이면 PC/앱 모두 가능,
B30,결제하려는데 자꾸 오류가 나요,B_복잡,Medium,결제_문의,rule_only,결제_문의,1,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2537,"결제 오류: 카드 한도, 브라우저 캐시 확인",
B30,결제하려는데 자꾸 오류가 나요,B_복잡,Medium,결제_문의,llm_only,결제_문의,1,"결제 과정에서 불편을 드려 죄송합니다. 결제 오류를 해결하기 위해 다음의 사항을 확인해 보시기 바랍니다:

1. **카드 정보 확인**: 입력하신 카드 번호, 유효기간, CVC 코드가 정확한지 확인해주세요.
   
2. **결제 한도 확인**: 카드의 일일 결제 한도가 초과되지 않았는지 확인해 주세요.

3. **인터넷 연결 상태**: 안정적인 인터넷 연결 상태인지 확인해 주세요.

4. **다른 결제 수단 사용**: 다른 카드나 결제 방법(예: PayPal, 계좌이체 등)을 시도해 보세요.

5. **브라우저 캐시 삭제**: 사용 중인 브라우저의 캐시와 쿠키를 삭제한 후 다시 시도해 보세요.

6. **앱 업데이트**: 모바일 앱을 사용 중이시라면 최신 버전으로 업데이트 되어 있는지 확인해 주세요.

이 모든 방법을 시도했음에도 불구하고 문제가 지속된다면, 고객센터로 연락 주시면 추가적인 도움을 드리겠습니다. 결제 오류 메시지와 함께 문의해 주시면 더 빠르게 문제를 해결할 수 있습니다. 감사합니다.",llm-only-gpt4o,2563,"결제 오류: 카드 한도, 브라우저 캐시 확인",
B30,결제하려는데 자꾸 오류가 나요,B_복잡,Medium,결제_문의,hybrid_rag,결제_문의,1,'rag' 모드로 '결제_문의' 분류됨,strategy-rag,2796,"결제 오류: 카드 한도, 브라우저 캐시 확인",
B31,환불받은 돈으로 다른 거 바로 살 수 있어요?,B_복잡,Medium,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2626,환불금: 입금 후 자유롭게 사용 가능,
B31,환불받은 돈으로 다른 거 바로 살 수 있어요?,B_복잡,Medium,환불_절차_문의,llm_only,환불_절차_문의,1,"환불받은 금액은 원래 결제 수단으로 반환되기 때문에, 환불이 완료된 후 해당 금액을 다시 사용하여 다른 상품을 구매하실 수 있습니다. 다만, 환불 처리에는 보통 영업일 기준으로 3-5일 정도 소요될 수 있으니, 환불이 완료되었는지 먼저 확인하신 후에 구매를 진행하시는 것이 좋습니다. 환불 상태에 대한 추가적인 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1445,환불금: 입금 후 자유롭게 사용 가능,
B31,환불받은 돈으로 다른 거 바로 살 수 있어요?,B_복잡,Medium,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2712,환불금: 입금 후 자유롭게 사용 가능,
B32,이 상품 재입고 알림 받을 수 있나요?,B_복잡,Medium,상품_문의,rule_only,상품_문의,1,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2710,재입고 알림: 상품 페이지에서 알림 신청,
B32,이 상품 재입고 알림 받을 수 있나요?,B_복잡,Medium,상품_문의,llm_only,상품_문의,1,"네, 재입고 알림 서비스를 통해 원하시는 상품의 재입고 소식을 받을 수 있습니다. 상품 페이지에 접속하신 후, '재입고 알림 신청' 버튼을 클릭하시면 됩니다. 이메일 주소나 휴대폰 번호를 입력하시면 해당 정보로 알림을 보내드립니다. 알림 신청 후 재입고가 되면 즉시 알려드리겠습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1280,재입고 알림: 상품 페이지에서 알림 신청,
B32,이 상품 재입고 알림 받을 수 있나요?,B_복잡,Medium,상품_문의,hybrid_rag,상품_문의,1,'rag' 모드로 '상품_문의' 분류됨,strategy-rag,2816,재입고 알림: 상품 페이지에서 알림 신청,
B33,생일 쿠폰 받았는데 아무 상품에나 써도 되나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2641,생일 쿠폰: 일부 제외 상품 외 전 상품 사용 가능,
B33,생일 쿠폰 받았는데 아무 상품에나 써도 되나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"생일 쿠폰을 받으셨군요! 생일 쿠폰은 대부분의 경우 특정 카테고리나 브랜드에 제한 없이 사용 가능합니다. 하지만 일부 상품이나 브랜드는 쿠폰 사용이 제한될 수 있으니, 쿠폰 사용 조건을 꼭 확인해 주세요. 쿠폰의 세부 조건은 고객님의 계정에 로그인하신 후 '내 쿠폰' 섹션에서 확인하실 수 있습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1207,생일 쿠폰: 일부 제외 상품 외 전 상품 사용 가능,
B33,생일 쿠폰 받았는데 아무 상품에나 써도 되나요?,B_복잡,Medium,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2671,생일 쿠폰: 일부 제외 상품 외 전 상품 사용 가능,
B34,세일이랑 VIP 할인이 같이 되나요?,B_복잡,Medium,VIP_정책_문의,rule_only,쿠폰_및_세일_중복적용_문의,0,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2573,"VIP+세일: 중복 적용 불가, 높은 할인율 자동 적용",
B34,세일이랑 VIP 할인이 같이 되나요?,B_복잡,Medium,VIP_정책_문의,llm_only,쿠폰_및_세일_중복적용_문의,0,"일반적으로 세일 상품과 VIP 할인은 중복 적용이 불가능한 경우가 많습니다. 하지만 특정 프로모션이나 이벤트에 따라 다를 수 있으니, 정확한 정보를 위해서는 상품 페이지의 할인 조건을 확인하시거나 고객센터에 직접 문의해 주시기 바랍니다. 추가적으로, VIP 할인은 로그인 후에 자동으로 적용되는 경우가 많으니, 로그인 상태에서 확인해 보시는 것도 좋습니다.",llm-only-gpt4o,1174,"VIP+세일: 중복 적용 불가, 높은 할인율 자동 적용",
B34,세일이랑 VIP 할인이 같이 되나요?,B_복잡,Medium,VIP_정책_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,0,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,2628,"VIP+세일: 중복 적용 불가, 높은 할인율 자동 적용",
B35,내일 출근 전에 받고 싶은데 새벽배송 되나요?,B_복잡,Medium,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,5633,새벽배송: 서울/수도권 일부 상품만 가능,
B35,내일 출근 전에 받고 싶은데 새벽배송 되나요?,B_복잡,Medium,배송_조회,llm_only,배송_조회,1,"안녕하세요! 새벽배송 서비스에 대해 안내드리겠습니다. 저희 쇼핑몰에서는 일부 지역에 한해 새벽배송 서비스를 제공하고 있습니다. 주문하신 상품이 새벽배송 가능 상품인지, 그리고 고객님의 배송지가 새벽배송 가능 지역인지 확인해보셔야 합니다.

새벽배송 가능 여부는 결제 단계에서 확인할 수 있으며, 보통 전날 오후 8시까지 주문을 완료하시면 다음 날 새벽에 받아보실 수 있습니다. 만약 새벽배송이 불가능한 지역이라면, 일반 배송을 선택하실 수 있으며, 배송 소요 시간은 보통 1~3일 정도입니다.

혹시 더 궁금한 점이 있으시면 언제든지 문의해 주세요! 감사합니다.",llm-only-gpt4o,2071,새벽배송: 서울/수도권 일부 상품만 가능,
B35,내일 출근 전에 받고 싶은데 새벽배송 되나요?,B_복잡,Medium,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2714,새벽배송: 서울/수도권 일부 상품만 가능,
C01,이 상품 7일 이내 무조건 환불 가능한 거 맞죠?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2479,환불: 7일 이내 + 미개봉/미사용 조건 충족 시,
C01,이 상품 7일 이내 무조건 환불 가능한 거 맞죠?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"고객님, 일반적으로 상품 수령 후 7일 이내에는 단순 변심에 의한 환불이 가능합니다. 다만, 상품의 상태가 훼손되지 않았고, 사용하지 않은 경우에 한해서 가능합니다. 또한, 일부 상품은 환불 정책이 다를 수 있으니, 구매하신 상품의 상세 페이지나 주문 내역에서 환불 정책을 확인해 주시기 바랍니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1574,환불: 7일 이내 + 미개봉/미사용 조건 충족 시,
C01,이 상품 7일 이내 무조건 환불 가능한 거 맞죠?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2756,환불: 7일 이내 + 미개봉/미사용 조건 충족 시,
C02,카드 결제 취소하면 바로 환불되나요?,C_환각유발,Hard,환불_절차_문의,rule_only,결제_문의,0,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2772,"카드 환불: 즉시 아님, 3~5 영업일 소요",
C02,카드 결제 취소하면 바로 환불되나요?,C_환각유발,Hard,환불_절차_문의,llm_only,결제_문의,0,"카드 결제 취소 시 환불 처리는 즉시 시작되지만, 실제로 환불 금액이 카드사에 반영되기까지는 보통 영업일 기준으로 3~5일 정도 소요될 수 있습니다. 이는 카드사와 은행의 처리 절차에 따라 다를 수 있으며, 정확한 환불 시점은 카드사에 직접 문의하시면 더 자세한 정보를 얻으실 수 있습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1944,"카드 환불: 즉시 아님, 3~5 영업일 소요",
C02,카드 결제 취소하면 바로 환불되나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2960,"카드 환불: 즉시 아님, 3~5 영업일 소요",
C03,개봉한 화장품도 환불되죠?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2695,위생용품: 개봉 후 환불/교환 불가,
C03,개봉한 화장품도 환불되죠?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"죄송하지만, 개봉한 화장품의 경우 위생 및 안전상의 이유로 환불이 어려울 수 있습니다. 그러나 제품에 하자가 있거나 불량인 경우에는 예외적으로 환불이나 교환이 가능합니다. 이런 경우에는 제품 수령 후 7일 이내에 고객센터로 연락해 주시면 자세한 안내를 드리겠습니다. 제품 상태를 확인할 수 있는 사진이나 증빙 자료를 준비해 주시면 더욱 빠른 처리가 가능합니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요.",llm-only-gpt4o,1694,위생용품: 개봉 후 환불/교환 불가,
C03,개봉한 화장품도 환불되죠?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2661,위생용품: 개봉 후 환불/교환 불가,
C04,택배 분실되면 전액 보상해주는 거 맞죠?,C_환각유발,Hard,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2520,"분실: 택배사 조사 후 보상 결정, 전액 보장 아님",
C04,택배 분실되면 전액 보상해주는 거 맞죠?,C_환각유발,Hard,배송_조회,llm_only,배송_조회,1,"안녕하세요! 택배 분실에 대해 걱정이 많으셨겠어요. 저희 쇼핑몰에서는 고객님의 소중한 상품이 분실될 경우, 전액 보상을 원칙으로 하고 있습니다. 분실이 확인되면 신속하게 환불 절차를 진행해 드립니다. 

우선, 고객센터로 연락하셔서 주문 번호와 함께 분실 신고를 해주시면, 저희가 택배사와 함께 조사하여 빠르게 처리해 드리겠습니다. 다른 궁금한 점이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1779,"분실: 택배사 조사 후 보상 결정, 전액 보장 아님",
C04,택배 분실되면 전액 보상해주는 거 맞죠?,C_환각유발,Hard,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2710,"분실: 택배사 조사 후 보상 결정, 전액 보장 아님",
C05,해외배송 상품도 국내랑 똑같이 교환 가능하죠?,C_환각유발,Hard,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2613,"해외 배송: 교환 불가, 반품 후 재주문 필요",
C05,해외배송 상품도 국내랑 똑같이 교환 가능하죠?,C_환각유발,Hard,교환_요청,llm_only,교환_요청,1,"해외배송 상품의 경우 교환 절차가 국내 배송 상품과 다를 수 있습니다. 일반적으로 해외배송 상품은 교환이 어려운 경우가 많습니다. 이는 국제 배송비와 통관 절차 등 여러 요인 때문입니다. 

하지만, 상품에 결함이 있거나 잘못된 상품이 배송된 경우에는 예외적으로 교환이나 환불이 가능할 수 있습니다. 이러한 경우 고객센터로 연락 주시면 구체적인 안내를 도와드리겠습니다. 교환을 원하시는 상품의 주문 번호와 문제점을 미리 준비해 주시면 더욱 빠른 처리가 가능합니다.",llm-only-gpt4o,1793,"해외 배송: 교환 불가, 반품 후 재주문 필요",
C05,해외배송 상품도 국내랑 똑같이 교환 가능하죠?,C_환각유발,Hard,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2643,"해외 배송: 교환 불가, 반품 후 재주문 필요",
C06,VIP면 환불 기간이 더 긴 거 아닌가요?,C_환각유발,Hard,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2553,"VIP: 환불 기간 동일 7일, 등급 무관",
C06,VIP면 환불 기간이 더 긴 거 아닌가요?,C_환각유발,Hard,VIP_정책_문의,llm_only,VIP_정책_문의,1,"안녕하세요! VIP 고객님의 경우, 일반 고객님보다 더 유연한 환불 정책을 제공하고 있습니다. 일반적으로 VIP 고객님께는 구매 후 60일 이내에 환불 요청을 하실 수 있는 혜택을 드리고 있습니다. 다만, 특정 상품이나 프로모션에 따라 환불 정책이 달라질 수 있으니, 구체적인 환불 조건은 해당 상품의 상세 페이지나 주문 내역에서 확인해 주시기 바랍니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,2320,"VIP: 환불 기간 동일 7일, 등급 무관",
C06,VIP면 환불 기간이 더 긴 거 아닌가요?,C_환각유발,Hard,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,2735,"VIP: 환불 기간 동일 7일, 등급 무관",
C07,세일 상품은 환불이 안 되는 거 아닌가요?,C_환각유발,Hard,특별세일_상품_환불_문의,rule_only,특별세일_상품_환불_문의,1,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2728,"세일 상품: 환불 가능, 세일가 기준",
C07,세일 상품은 환불이 안 되는 거 아닌가요?,C_환각유발,Hard,특별세일_상품_환불_문의,llm_only,특별세일_상품_환불_문의,1,"안녕하세요! 세일 상품의 환불 정책은 상품이나 프로모션에 따라 다를 수 있습니다. 일반적으로 세일 상품도 환불이 가능하지만, 특정 프로모션이나 할인 조건에 따라 환불이 제한될 수 있습니다. 정확한 환불 가능 여부는 상품 페이지의 환불 정책을 확인하시거나, 주문 내역을 통해 확인하실 수 있습니다. 추가적인 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1163,"세일 상품: 환불 가능, 세일가 기준",
C07,세일 상품은 환불이 안 되는 거 아닌가요?,C_환각유발,Hard,특별세일_상품_환불_문의,hybrid_rag,특별세일_상품_환불_문의,1,'rag' 모드로 '특별세일_상품_환불_문의' 분류됨,strategy-rag,2631,"세일 상품: 환불 가능, 세일가 기준",
C08,적립금으로 결제한 부분은 현금으로 환불되나요?,C_환각유발,Hard,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2744,"적립금: 현금 환불 불가, 적립금으로 복원",
C08,적립금으로 결제한 부분은 현금으로 환불되나요?,C_환각유발,Hard,적립금_문의,llm_only,적립금_문의,1,"죄송하지만 적립금으로 결제한 부분은 현금으로 환불되지 않습니다. 적립금은 다시 적립금 형태로 환불되며, 추후 다른 구매 시 사용하실 수 있습니다. 추가로 궁금하신 사항이 있으면 언제든지 문의해 주세요.",llm-only-gpt4o,873,"적립금: 현금 환불 불가, 적립금으로 복원",
C08,적립금으로 결제한 부분은 현금으로 환불되나요?,C_환각유발,Hard,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2592,"적립금: 현금 환불 불가, 적립금으로 복원",
C09,1+1 행사 상품 하나만 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2756,"1+1: 세트 전체 환불만 가능, 부분 환불 불가",
C09,1+1 행사 상품 하나만 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"1+1 행사 상품의 경우, 일반적으로 두 상품이 하나의 세트로 간주되기 때문에 부분 환불이 어려울 수 있습니다. 하지만 저희 쇼핑몰의 환불 정책에 따라 다를 수 있으므로, 정확한 안내를 위해 주문번호와 함께 고객센터로 문의해 주시면 더욱 자세히 도와드리겠습니다. 고객님의 상황에 맞춰 최대한 도움을 드리겠습니다. 감사합니다.",llm-only-gpt4o,1122,"1+1: 세트 전체 환불만 가능, 부분 환불 불가",
C09,1+1 행사 상품 하나만 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2776,"1+1: 세트 전체 환불만 가능, 부분 환불 불가",
C10,쿠폰 할인받은 상품은 정가로 환불해주는 거죠?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2652,환불: 정가 아닌 실결제 금액 기준,
C10,쿠폰 할인받은 상품은 정가로 환불해주는 거죠?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,llm_only,특별세일_상품_환불_문의,0,"죄송하지만 쿠폰 할인받은 상품은 실제 결제하신 금액을 기준으로 환불이 진행됩니다. 즉, 쿠폰 할인을 적용한 금액으로 환불이 이루어집니다. 쿠폰은 사용 시점에 소멸되며, 환불 시 재발급되지 않는 점 참고 부탁드립니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1174,환불: 정가 아닌 실결제 금액 기준,
C10,쿠폰 할인받은 상품은 정가로 환불해주는 거죠?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,hybrid_rag,환불_절차_문의,0,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2686,환불: 정가 아닌 실결제 금액 기준,
C11,배송비 무료였는데 환불하면 배송비도 돌려주나요?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2562,"배송비: 판매자 귀책 시 환불, 단순변심 시 미환불",
C11,배송비 무료였는데 환불하면 배송비도 돌려주나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"일반적으로 무료 배송 혜택은 최종 구매 조건에 따라 제공됩니다. 만약 전체 주문을 환불받으신다면, 배송비는 청구되지 않으므로 환불 시에도 별도로 돌려드릴 금액은 없습니다. 하지만 부분 환불의 경우, 환불 후 남은 구매 금액이 무료 배송 기준에 미달할 경우 초기 배송비가 차감될 수 있습니다. 정확한 환불 정책은 쇼핑몰의 정책에 따라 다를 수 있으니, 주문 내역과 함께 고객센터로 문의해 주시면 자세히 안내드리겠습니다.",llm-only-gpt4o,2091,"배송비: 판매자 귀책 시 환불, 단순변심 시 미환불",
